,Hotel Names
155,Columbia Gorge Riverside Lodge
156,Comfort Hotel Bernau
157,Comfort Hotel Nation Pere Lachaise Paris 11
158,Comfort Inn
159,Comfort Inn & Suites
160,Comfort Inn - Springfield
161,Comfort Inn Birmingham - Irondale
162,Comfort Inn Deland - Near University
163,Comfort Inn Humboldt Bay
164,Comfort Inn Huntingdon
165,Comfort Inn Livermore
166,Comfort Inn Montgomery
167,Comfort Inn and Suites
168,Comfort Inn and Suites Bend
169,Comfort Inn and Suites O'fallon
170,Comfort Suites
171,Comfort Suites Fort Pierce
172,Comfort Suites Mount Vernon
173,Comfort Suites Shreveport
174,Comfort Suites South
175,Comfort Suites Southport
176,Concord Apartments By Boq Lodging
177,Corey Motel
178,Cougar Crest Lodge
179,Country Inn & Suites By Carlson
180,"Country Inn & Suites By Carlson, Rocky Mount, Nc"
181,Country Inn Walker
182,Country Inn and Suites By Carlson
183,Country Inn and Suites By Carlson Charlotte University Place
184,Country Inn and Suites By Carlson Corbin
185,Country Inn and Suites By Carlson Galena
186,Country Inns Suites
187,Country Lodge Motel
188,Courtyard Burlington Harbor
189,Courtyard By Marriott
190,Courtyard By Marriott Downtown Boise
191,Courtyard By Marriott Rockaway Mount Arlington
192,Courtyard Columbus Worthington
193,Courtyard Hattiesburg
194,Courtyard San Marcos
195,Crestview Condominiums
196,Crossland Economy Studios - Lake Charles - Sulphur
197,Crossroads Hotel
198,Cypress Suites
199,Dallas/fort Worth Marriott Solana
200,Davison St Guest House
201,Days Inn
202,Days Inn & Suites Castle Rock
203,Days Inn & Suites Vicksburg
204,Days Inn Bangor Airport
205,Days Inn Barstow
206,Days Inn Berea Ky
207,Days Inn Bloomington
208,Days Inn Bowling Green
209,Days Inn Branson / Near The Strip
210,Days Inn Branson Mo
211,Days Inn Brookings
212,Days Inn El Reno Ok
213,Days Inn Fort Wayne
214,Days Inn Geneva
215,Days Inn Kuttawa
216,Days Inn Lanham Washington Dc
217,Days Inn Lincolnton
218,Days Inn Marion
219,Days Inn Newton
220,Days Inn North Columbia Ft. Jackson
221,Days Inn Ruther Glen Kings Dominion Area
222,Days Inn Statesville
223,Days Inn Suites
224,Days Inn Tallulah
225,Days Inn Warren
226,Days Inn West Memphis
227,Days Inn and Suites Albany
228,Days Inn-amarillo-medical Ctr
229,Dead Broke Inn
230,Deluxe Inn Merrillville
231,Desert Motel Restaurant
232,Desert Sands Motel
233,Discovery Inn
234,Dockers Inn
235,Dor-shada Resort By The Sea
236,Double Eagle Hotel and Casino
237,Doubletree By Hilton Hotel Bay City - Riverfront
238,Doubletree By Hilton West Palm Beach Airport
239,Drury Inn & Suites San Antonio Northwest Medical Center
240,Drury Inn & Suites Sikeston
241,Drury Inn and Suites Columbus Convention Center
242,Durango Travelodge
243,Eaglecrest Ski Area
244,East Side Motel Cabins
245,Econo Lodge
246,Econo Lodge Bellmawr
247,Econo Lodge Big Spring
248,Econo Lodge Inn & Suites
249,Econo Lodge Miles City
250,Econo Lodge St Robert
251,Economy Inn
252,Economy Motel
253,Eden Park Guest House
254,Edgewater Inn & Cottages
255,El Cortez
256,El Dorado Seaside Suites By Karisma - All Inclusive
257,Elba Sara Beach & Golf Resort
258,Eldorado Inn
259,Eldorado Suites Hotel
260,Elk Springs Resort
261,Embassy Suites By Hilton Houston Downtown
262,Enchanted Castle Hotel
263,Equestrian Estates Horse Farm Bed and Breakfast
264,Excellence Riviera Cancun - Adults Only - All Inclusive
265,Extended Stay America
266,Extended Stay America - Bloomington - Normal
267,Extended Stay America - Chicago - Westmont - Oak Brook
268,Extended Stay America - Columbia - Northwest Harbison
269,Extended Stay America - Fort Lauderdale - Davie
270,Extended Stay America - Los Angeles - Ontario Airport
271,Extended Stay America - Orlando Theme Parks - Vineland Rd.
272,Extended Stay America - Raleigh - Cary - Regency Parkway S
273,Extended Stay America - Rockford - I-90
274,Extended Stay America Grand Rapids - Kentwood
275,Extended Stay America Philadelphia - Exton
276,Extended Stay America Princeton - West Windsor
277,Extended Stay America San Diego - Carlsbad Village By The Sea
278,Fairbridge Inn
279,Fairfield Inn & Suites Atlanta Perimeter Center
280,Fairfield Inn & Suites Des Moines Airport
281,Fairfield Inn & Suites Peoria East
282,Fairfield Inn By Marriott Binghamton
283,Fairfield Inn Saginaw
284,Fairfield Inn Suites Chattanooga South/east Ridge
285,Fairfield Inn Suites Spearfish
286,Fairfield Inn and Suites By Marriott Idaho Falls
287,Fairfield Inn and Suites By Marriott Plainville
288,Fairfield Inn/suites-marriott
289,Falls Motel
290,Fh Hotel Villa Fiesole
291,Fiesta Inn Centro Historico
292,Fiesta Inn and Suites
293,Fireline Hotel
294,Fireside Inn Santa Cruz
295,Fitzgerald's Restaurant
296,Five Seasuns Bed & Breakfast Inn
297,Forest Hill Inn
298,Fort Conde Inn
299,Fort's Cedar View
300,Four Points By Sheraton Memphis Southwind
301,Four Points-kansas
302,Four Seasons Country Inn
303,Four Seasons Hotel St. Louis
304,Foxburg Inn
305,Frontier Cabins Motel
306,Garden Bed and Breakfast
307,Garden of The Gods Club & Resort
308,Gardena Terrace Inn
309,Gateway Studios
310,Glendale Gaslight Inn
311,Good Nite Inn Rohnert Park
312,Gooding Hotel Bed Breakfast
313,Gran Melia Victoria
314,Grand Hotel Cadenabbia
315,Grandison Bed Breakfast
316,Great American Inn Suites
317,Great Basin Inn
318,Greektown Casino
319,Greenstay Hotel and Suites
320,Gresham Area Hotels
321,Haltom Inn
322,Hampton Inn
323,Hampton Inn & Suites Crescent City
324,Hampton Inn & Suites Douglas
325,Hampton Inn & Suites Fort Worth-west-i-30
326,Hampton Inn & Suites Millington
327,Hampton Inn & Suites Syracuse/carrier Circle
328,Hampton Inn & Suites-downtown-tutwiler
329,Hampton Inn Abilene
330,Hampton Inn Bloomington West
331,Hampton Inn Dublin
332,Hampton Inn Fayetteville Fort Bragg
333,Hampton Inn Ft Chiswell
334,Hampton Inn Grand Junction Downtown/historic Main Street
335,Hampton Inn Jackson Hole
336,Hampton Inn New Orleans - Downtown
337,Hampton Inn Roanoke/salem
338,Hampton Inn Rockford
339,Hampton Inn Sarasota - I-75 Bee Ridge
340,Hampton Inn Suites Columbus
341,Hampton Inn Tucson-airport
342,Hampton Inn Virginia Beach Oceanfront North
343,Hampton Inn Waco
344,Hampton Inn and Suites Annapolis
345,Hampton Inn-st Robert
346,Hamton Inn New Orleans Westbank
347,Happy Tails Hotel & Playland
348,Harrah's Laughlin Hotel and Casino
349,Hawthorn Suites By Wyndham Livermore Wine Country
350,Hawthorn Suites Dayton North
351,Helios Resort
352,Hi-way Inn of Kiowa
353,High Desert Motel
354,Hilton Americas-houston
355,Hilton Garden Inn Austin Nw - Arboretum
356,Hilton Garden Inn Burlington Downtown
357,Hilton Garden Inn Kauai Wailua Bay
358,Hilton Garden Inn Oconomowoc
359,Hilton Princess San Pedro Sula
360,Hilton San Diego Airport/harbor Island
361,Hilton Santo Domingo
362,Hitching Horse Inn
363,Holiday Inn
364,Holiday Inn & Suites Green Bay Stadium
365,Holiday Inn Canyon De Chelly
366,Holiday Inn Express
367,Holiday Inn Express & Suites Bay City
368,Holiday Inn Express & Suites Crossville
369,Holiday Inn Express & Suites Lawrence
370,Holiday Inn Express & Suites Lenoir City (knoxville Area)
371,Holiday Inn Express & Suites Phoenix Downtown - Ballpark
372,Holiday Inn Express & Suites Portland
373,Holiday Inn Express & Suites South Portland
374,Holiday Inn Express & Suites Weslaco
375,Holiday Inn Express & Suites West Monroe
376,Holiday Inn Express & Suites Willows
377,Holiday Inn Express - Harrisburg East
378,Holiday Inn Express - Hillsboro
379,Holiday Inn Express Atlanta Ne - I-85 Clairmont
380,Holiday Inn Express Colton-riverside North
381,Holiday Inn Express Dahlonega
382,Holiday Inn Express Eagle
383,Holiday Inn Express Gatesville
384,Holiday Inn Express Grove City (outlet Center)
385,Holiday Inn Express Henderson
386,Holiday Inn Express Hotel & Suites Bloomington-normal
387,Holiday Inn Express Hotel & Suites Chicago-deerfield/lincolnshire
388,Holiday Inn Express Hotel & Suites Emporia
389,Holiday Inn Express Hotel & Suites Hillview
390,Holiday Inn Express Hotel Suites Cookeville
391,Holiday Inn Express Hotel Suites Sedalia
392,Holiday Inn Express Hotel and Stes Port Clinton-catawba Island
393,Holiday Inn Express Hotel and Suites Cambridge
394,Holiday Inn Express Hotel and Suites Hesperia
395,Holiday Inn Express Hotel and Suites Meadowlands Area
396,Holiday Inn Express Hotel and Suites Memphis Southwind
397,Holiday Inn Express Hotel and Suites Raleigh-wakefield
398,Holiday Inn Express Hotel and Suites Va Beach Oceanfront
399,"Holiday Inn Express Howe (sturgis, Mi)"
400,Holiday Inn Express Lubbock South
401,Holiday Inn Express Pinetop
402,Holiday Inn Express San Clemente
403,Holiday Inn Express Suites Floresville
404,Holiday Inn Express Suites Woodland Hills
405,Holiday Inn Express and Suites Canyonville
406,Holiday Inn Express and Suites Gahanna/columbus Airport E
407,Holiday Inn Fond Du Lac
408,Holiday Inn Lumberton North - I-95
409,Holiday Inn Manhattan 6th Ave - Chelsea
410,Holiday Inn Rutland-killington Area
411,Holiday Inn Spearfish-convention Center
412,Holiday Inn Victorville
413,Holiday Inn-bayside
414,Homeplace Inn and Suites
415,Homestead Studio Suites
416,Hometown Inn
417,Homewood Suites
418,Homewood Suites - Mall of America
419,Homewood Suites By Hilton
420,Homewood Suites By Hilton Albuquerque - Journal Center
421,Homewood Suites By Hilton Indpls Airport / Plainfield In
422,Homewood Suites Dallas-market Center
423,Hotel Adler Cavalieri
424,Hotel An Der Philharmonie
425,Hotel Aura Sfo
426,Hotel Borgo Verde
427,Hotel Casena Dei Colli
428,Hotel Columbia
429,Hotel Corpus Christi
430,Hotel De La Ville
431,Hotel Deca - A Noble House Hotel
432,Hotel Eug��ne En Ville
433,Hotel Garibaldi
434,Hotel Guadalmedina
435,Hotel Lavonia
436,Hotel Mc Call
437,Hotel Metropole
438,Hotel Millersburg
439,"Hotel Monaco Chicago, A Kimpton Hotel"
440,Hotel Olcott
441,Hotel Portaventura
442,Hotel Relais De Margaux Golf and Spa
443,Hotel Roc Flamingo
444,Hotel Roc Lago Rojo
445,Hotel Russo Palace
446,Hotel Silken Siete Coronas
447,Hotel Valencia Santana Row
448,Hotel Vier Jahreszeiten KÜhlungsborn
449,Hotel Vorbach
450,Howard Johnson
451,Howard Johnson Gallup
452,Howard Johnson Inn - Newburgh
453,Howard Johnson Inn Columbia
454,Hudson Hotel - Book Direct
455,Hunting Lodge
456,Hyatt Centric Arlington
457,Hyatt Dulles
458,Hyatt House Colorado Springs
459,Hyatt Place Atlanta/alpharetta/north Point Mall
460,Hyatt Place Pittsburgh Cranberry
461,Hyatt Place San Antonio Airport - Quarry Market
462,Hyatt Place Utica
463,Hyatt Regency Kathmandu
464,Hyatt Regency Reston
465,H��tel Les Bruy��res
466,H��tel Marinca and Spa
467,H��tel Sezz Paris
468,Ibis Wuerzburg City
469,Ihg
470,Inn & Suites
471,Inn At Mendenhall
472,Inn At Queen Anne
473,Inn At The River
474,Innisbrook
475,Innpoints Worldwide
476,Inroads Ireland Tours
477,Inter-hotel Orl��ans Nord
478,Intercontinental Hotels Resorts
479,Intermezzo
480,Intown Suites El Paso
481,Intown Suites Nashville North
482,Inturotel Esmeralda Park
483,Ip Casino Resort Spa
484,Irish House Hotel
485,Jacksonville Plaza Hotel and Suites
486,Janmere Motel
487,Jellico Days Inn North Tennessee
488,Juniper Lane Guest House
489,Jvd Hotels
490,Kaier Mansion
491,Key West Inn - Clanton
492,Keyser Inn Inc
493,Kilauea Lodge Restaurant
494,Kit Carson Lodge Restaurant
495,Knights Inn
496,Knights Inn - Wilmington
497,Knights Inn Aiken
498,Knights Inn Amarillo Airport
499,Knights Inn Carmel Hill
500,Knights Inn Durango Co
501,Knights Inn Eau Claire
502,Knights Inn New Castle/wilmington
503,Koehne Dexter Terrie
504,La Brea Hotel
505,La Playa
506,"La Posada Lodge & Casitas, An Ascend Hotel Collection Member"
507,La Quinta
508,La Quinta Inn
509,La Quinta Inn & Suites Auburn
510,La Quinta Inn & Suites Bryant
511,La Quinta Inn & Suites Chicago Tinley Park
512,La Quinta Inn & Suites Dublin
513,La Quinta Inn Auburn Worcester
514,La Quinta Inn Calhoun
515,La Quinta Inn and Suites Hopkinsville
516,La Quinta Inn and Suites Meridian
517,La Quinta Inn and Suites Miami Cutler Bay
518,La Quinta Inn and Suites Nashville Franklin
519,La Quinta Inn and Suites Sunrise
520,La Quinta Inn and Suites Tucson - Reid Park
521,La Quinta Inn-houston
522,Lake Hill Cabins
523,Lake Motel
524,Lake Raystown Resort Lodge & Conference Center
525,Lakeview Lodge
526,Lakeway Resort & Spa
527,Lamothe House
528,Landmark Inn Lakes-mountain Region
529,Laurel Manor Motel
530,Lazy T Motel
531,Leakey Springs Cabins
532,Lewis River Inn
533,Lexington Inn
534,Liberty Lodge
535,Lighthouse Motel
536,Lindy Motel
537,Little Belt Inn Neihart
538,Little Paradise Hotel
539,Longville Inn
540,Magnuson Hotel Summerton
541,Magton Inc
542,Main Street Bed & Breakfast
543,Mainsail Motel & Cottages
544,Mandarin Oriental Hotel Group
545,Mandarin Oriental Jakarta
546,Manor Vail Lodge
547,Mansfield Plantation Inc
548,Mar Mar Resort Tackle
549,Marquesa Hotel & Cafe Marquesa
550,Marriott Hotels Resorts Suites
551,Marriott Springhill Marina
552,Marriott's Mountainside At Park City
553,Martin Mason Hotel
554,Marylander Hotel Condo
555,Masters Inn
556,Mccamly Plaza Hotel
557,Meadow Farm Bed and Breakfast
558,Melia Paris Champs-elys��es
559,Melody Lodge Cabins
560,Menehune Reservations
561,Mercure Curitiba Golden Hotel
562,Mericana Motel
563,Merritt House Inn
564,Miami Executive Hotel
565,Microtel Inn
566,Microtel Inn By Wyndham Knoxville
567,Microtel Inn By Wyndham Southern Pines
568,Microtel Inn Suites By Wyndham San Antonio By Seaworld
569,Microtel Inn and Suites By Wyndham Burlington
570,Microtel of Ste Genevieve
571,Midvalley Motel
572,Milliken Creek Inn
573,Mineola Motel
574,Miramar Boutique Hotel
575,Miss Kitty's Boarding House
576,Mission Sands Vacation Rentals
577,Monarch Inn
578,Monarch of Rancho Mirag
579,Monterey Beach Dunes Inn
580,Motel 6
581,Motel 6 Fort Bragg
582,Motor Inns of America
583,Mountain Lodge At Telluride - A Noble House Resort
584,Mountaintop Lodge Bed Breakfast
585,Mt Gardner Inn
586,Mt. Washington Bed and Breakfast
587,Nantahala Cabins Inc
588,Narcis
589,Nesco Manor Hotel
590,New York Marriott Marquis
591,Newark Budget Inn
592,"Nippersink Country Club, Inc."
593,North Country Inn B & B
594,Norwood Inn and Suites
595,Noyo Harbor Inn
596,Ocean Breeze Motel Apts
597,Octagon Inn
598,Old Saco Inn Bed & Breakfast
599,Old Wheeler Hotel
600,Olde Bridge Inn
601,Osage Village Inn
602,Outside Inn
603,P K Motel
604,Palm Suites
605,"Palomar Washington Dc, A Kimpton Hotel"
606,Park Terrace Suites
607,Parkside Inn At Incline
608,Parkway Inn Jellico
609,Patalya Thermal Resort
610,Patriots Inn
611,Pavilion Lodge
612,Pelican Shores Inn
613,Penzion Accom
614,Petretti Apartments
615,Pheasant Manor
616,Pillar Hotels Resorts
617,Pine Motel
618,Pine Needles Golf Course
619,Pine Shadows Motel
620,Pizza Hut
621,Plantation Inn
622,Plaza Hotel and Casino - Las Vegas
623,Point Randall Resort
624,Polynesian Plaza
625,Port-o-call Motel
626,Porto Vista Hotel
627,Profile Deluxe Motel
628,Progress Management Co
629,Protection Motel
630,Pueblo Bonito Sunset Beach Resort & Spa - All Inclusive
631,Pullman Rail Journeys
632,Quality Inn
633,Quality Inn & Suites
634,Quality Inn & Suites - Riverfront
635,Quality Inn & Suites Hanes Mall
636,Quality Inn & Suites Historic St. Charles
637,Quality Inn Gulfport
638,Quality Inn Johnson City
639,Quality Inn Long Beach Airport
640,Quality Inn Near Six Flags
641,Quality Inn Spearfish
642,Quality Inn and Suites
643,Quality Inn and Suites Big Rapids
644,Quality Inn and Suites Eugene-springfield
645,Quality Inn and Suites Irvine Spectrum
646,Quality Suites Intercontinental Airport West
647,Quinta Real Acapulco
648,Radisson Blu Conference and Airport Hotel
649,Radisson Hotel Hauppauge-long Island
650,Rainbow Motel
651,Raintree Inn
652,Ramada
653,Ramada Inn
654,Ramada Vandalia
655,Rangeland Court Motel & Rv
656,Rapid City Days Inn
657,Raton Pass Inn
658,Red Banks Motel
659,Red Carpet Inn
660,Red Fox Motel
661,Red Lion Anaheim Maingate Hotel
662,Red Rest Inn
663,Red Roof Inn
664,Red Roof Inn Cedar Rapids
665,Red Roof Inn Erie
666,Red Roof Inn Somerset
667,Red Roof Inn St Louis - Troy
668,Regency Inn Motel
669,Relax Inn
670,Residence Inn Billings
671,Residence Inn Burlington Colchester
672,Residence Inn By Marriott Deptford
673,Residence Inn By Marriott Fort Lauderdale Weston
674,Residence Inn By Marriott Hartford Downtown
675,Residence Inn By Marriott Irvine John Wayne Airport
676,Residence Inn By Marriott Springdale
677,Residence Inn By Marriott Tucson Williams Centre
678,Rideout's Lakeside Lodge Cottages
679,Rips Country Inn
680,Ritz Hotel
681,River Oaks Golf Villas
682,Riverside Lodge
683,Riverside Motel and Cabins
684,Robins Roost Cabins
685,Rock A Bye Inn
686,Rodeway Inn
687,Rodeway Inn Airport
688,Rodeway Inn Bushnell
689,Rodeway Inn Near Venice Beach
690,Rodeway Inn-tacoma
691,Roy-el Motel
692,Royal Dutch Inn
693,Royal Inn
694,Royal Inn Motel
695,Rustic Inn
696,Saco River Recreational Council
697,Saddleback Motor Inn
698,Sam's Town Hotel & Gmblng Hall
699,Samui Cliff View Resort & Spa
700,Sand Dunes Motel
701,Sand's Motel
702,Sands Central Inn Hot Springs
703,Savaii Roberts Motels
704,Scenic View Motel
705,School House Motel
706,Sci�� On Martin
707,Sea View Motel
708,Seaside Oceanfront Inn & Restaurant
709,Seiling Motel
710,Shamrock Hill Inn
711,Sheraton Baltimore North Hotels
712,Sheraton Mission Valley San Diego Hotel
713,Sheraton Offenbach Hotel
714,Sherwood Hills Resort
715,Shoshone Lodge
716,Sids Resort
717,Silver Run Cabins
718,Simoni's Fremont Inn
719,Simpson House Inn
720,Sir Walter Raleigh Inns of Greenbelt
721,Skidway Lake Motel
722,Sky Vue Motel
723,Sky-lit Motel
724,Sleep Inn
725,Sleep Inn At Harbour View
726,Sleep Inn Slidell
727,Solstice
728,Sombrero Resort and Marina
729,Sonoma Coast Villa Spa
730,Southside Motel
731,Spinners Tailspin Inn
732,Spirit Tree Inn B & B
733,Sportsmen Motel
734,Sportsmen's Lodge
735,Spring Bay Inn
736,Spring Fountain Motel
737,Springhill Suites
738,Springhill Suites By Marriott Sarasota Bradenton
739,Springhill Suites By Marriott South Bend/mishawaka
740,Springhill Suites Columbia
741,Springhill Suites Marriott Colorado Springs South
742,Spruce Meadow Cabins
743,Starwood Resorts Hotel
744,Stay Inn
745,Staybridge Suites Chicago - Glenview
746,Staybridge Suites Tyler University Area
747,Sterling Motel
748,Stirling City Hotel
749,Stratford Inn
750,Studio 6
751,Suburban Extended Stay Warner Robins
752,Suburban Extended Stay of Memphis Bartlett
753,Summit At Big Sky
754,Sumner Motor Inn
755,Sunset Inn
756,Sunset Inn-yosemite Cabins
757,Super 8
758,Super 8 - Effingham
759,Super 8 - Upland
760,Super 8 Alamosa
761,Super 8 Batesville Ar
762,Super 8 Belle Fourche
763,Super 8 Big Cabin Vinita Ok
764,Super 8 Blackwell Ok
765,Super 8 Bradenton Sarasota Area
766,Super 8 Carlisle-south
767,Super 8 Chicago O'hare Airport
768,Super 8 Cloquet
769,Super 8 Columbia Dwntwn Sc
770,Super 8 Columbia East
771,Super 8 Crete Ne
772,Super 8 Dallas South
773,Super 8 Elko Nv
774,Super 8 Fort Collins
775,Super 8 Gretna
776,Super 8 Indianapolis
777,Super 8 Ithaca
778,Super 8 Kansas City Airport
779,Super 8 Kingston
780,Super 8 Longmont / Del Camino
781,Super 8 Madison
782,Super 8 Manhattan Ks
783,Super 8 Metropolis
784,Super 8 Motel Fairmont
785,Super 8 Opelousas
786,Super 8 Pittsburgh/monroeville
787,Super 8 Sallisaw
788,Super 8 Schenect/albany Area
789,Super 8 Van Horn
790,Super 8 Worthington Minnesota
791,Sutton Bay Resort
792,Sybaris Pool Suites
793,Terrace Inns Suites
794,Terry Peak Ski Area
795,Texan Inn
796,The Abbey Resort
797,"The Alexandrian, Autograph Collection"
798,The Amble Inn
799,The Bluffs Inn Suites
800,The Booker-lewis
801,The Chestnut Boutique Hotel
802,"The Citizen Hotel, Autograph Collection"
803,The Concorde Inn
804,The Dec
805,The Desmond House Bed & Breakfast
806,"The Golden Hotel, An Ascend Hotel Collection Member"
807,The Governor Hotel
808,The Grove Seaside Hotel
809,The Houstonian Hotel
810,The Inn @ St. Botolph
811,The Inn At Bella Vista
812,The Inn On Negley
813,The Jayakarta Bali
814,The Kingsport Inn
815,The Kinney - Venice Beach
816,The Lake Point Conference Center
817,The Litchfield Inn
818,The Merritt Center and Lodge
819,The Miner's Inn Motel Restaurant
820,The National Conference Center
821,The Parkview Memphis
822,The Point
823,"The Ritz-carlton Orlando, Grande Lakes"
824,The Savoy Hotel
825,The Westin Buckhead
826,The Westin Europa and Regina
827,The White House Inn
828,Thunderbird Executive Inn and Conference Center
829,Tidewater Inn
830,Tiffany House Bed & Breakfast
831,Tmc Resort Rentals
832,Torian Plum By Wyndham Vacation Rentals
833,Town Country Motel
834,Towneplace Suites
835,Towneplace Suites Albany University Area
836,Townplace Suites By Marriott
837,Travelodge
838,Travelodge Anaheim Convention Center
839,Travelodge Ruther Glen
840,Travelodge Shakopee
841,Triangle Motel
842,Truckee Tahoe Htl Larkspur
843,Tryp Dusseldorf Krefeld Hotel
844,Tulip Inn Turin West
845,Turf Motel
846,Twelve Hotels & Residences
847,Twin Gables of Woodstock
848,Twin Pines Motel
849,Ubaa Old Crawford Inn
850,Una Hotel Forte Dei Marmi
851,Unionport Lodge No 333 F A M
852,Uptown Motel
853,Vacation Side Travel
854,Villa Carlotta
855,Village Lodge
856,Villager Inn Motel
857,Vista Hotel On Lake Tarpon
858,Wakonda Hotel & Bar
859,Wallowa Lake Vacation Rentals
860,Warwick Denver
861,Watermark Bed Breakfast
862,Websters Manor
863,Welcome Inn Apartments
864,West Side Motel
865,Western Inn-glacier Park
866,Westernaire Motel
867,White Cliff Manor Bed and Breakfast
868,Whiteface Chalet
869,Wilshire Inn Motel
870,Wine Valley Lodge
871,Wingate By Wyndham Chantilly / Dulles Airport
872,Wingate By Wyndham Lagrange
873,Wingate By Wyndham Pueblo
874,Wisconsin-aire Motel
875,Worldwide Hospitality Supply Company
876,Wyndham Resort At Fairfield Mountains
877,Wyndham Vacation Resorts Towers On The Grove
878,Yakima Inn
